,productCd,countryCd,label
571,85414090,242,"Diodes, transistors and similar semi conductor devices; photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals : Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other"
572,85414090,258,"Dispositifs photosensibles à  semi-conducteur, y.c. les cellules photovoltaiques même assemblées en modules ou constituées en panneaux"
573,85414090,270,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: other photosensitive semiconductor devices"
574,85414090,344,"Photosensitive Semiconductor Devices, Including Photovoltaic Cells Whether Or Not Assembled In Modules Or Made Up Into Panels"
575,85414090,364,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezoelectric crystals: Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other"
576,85414090,384,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres"
577,85414090,404,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
578,85414090,418,oth photosensitive semiconductor devices
579,85414090,446,"Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels"
580,85414090,040,"Photosensitive semiconductor devices, incl. photovoltaic cells"
581,85414090,056,"Photosensitive semiconductor devices, incl. photovoltaic cells"
582,85414090,100,"Photosensitive semiconductor devices, incl. photovoltaic cells"
583,85414090,191,"Photosensitive semiconductor devices, incl. photovoltaic cells"
584,85414090,196,"Photosensitive semiconductor devices, incl. photovoltaic cells"
585,85414090,203,"Photosensitive semiconductor devices, incl. photovoltaic cells"
586,85414090,703,"Photosensitive semiconductor devices, incl. photovoltaic cells"
587,85414090,705,"Photosensitive semiconductor devices, incl. photovoltaic cells"
588,85414090,724,"Photosensitive semiconductor devices, incl. photovoltaic cells"
589,85414090,752,"Photosensitive semiconductor devices, incl. photovoltaic cells"
590,85414090,826,"Photosensitive semiconductor devices, incl. photovoltaic cells"
591,85414090,442,"Photosensitive semiconductor devices, incl. photovoltaic cells"
592,85414090,470,"Photosensitive semiconductor devices, incl. photovoltaic cells"
593,85414090,528,"Photosensitive semiconductor devices, incl. photovoltaic cells"
594,85414090,616,"Photosensitive semiconductor devices, incl. photovoltaic cells"
595,85414090,620,"Photosensitive semiconductor devices, incl. photovoltaic cells"
596,85414090,642,"Photosensitive semiconductor devices, incl. photovoltaic cells"
597,85414090,300,"Photosensitive semiconductor devices, incl. photovoltaic cells"
598,85414090,348,"Photosensitive semiconductor devices, incl. photovoltaic cells"
599,85414090,372,"Photosensitive semiconductor devices, incl. photovoltaic cells"
600,85414090,381,"Photosensitive semiconductor devices, incl. photovoltaic cells"
601,85414090,428,"Photosensitive semiconductor devices, incl. photovoltaic cells"
602,85414090,440,"Photosensitive semiconductor devices, incl. photovoltaic cells"
603,85414090,208,"Photosensitive semiconductor devices, incl. photovoltaic cells"
604,85414090,233,"Photosensitive semiconductor devices, incl. photovoltaic cells"
605,85414090,246,"Photosensitive semiconductor devices, incl. photovoltaic cells"
606,85414090,251,"Photosensitive semiconductor devices, incl. photovoltaic cells"
607,85414090,276,"Photosensitive semiconductor devices, incl. photovoltaic cells"
608,85414090,480,Photosensitive semiconductors/light emitting diodes exc. photovoltaic cel
609,85414090,533,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) Description not available on 8 digits"
610,85414090,540,"Dispositifs photosensibles a semi-conducteur,diodes emettrices de lumieres , autres"
611,85414090,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
612,85414090,646,Other photosensitive semiconductor devices; light emitting diodes
613,85414090,690,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
614,85414090,699,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other"
615,85414090,702,Other photosensitive semiconductor devices incl photovoltaic cells
616,85414090,072,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
617,85414090,426,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
618,85414090,516,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
619,85414090,710,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
620,85414090,748,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
621,85414090,736,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) : Other photosensitive semiconductor devices"
622,85414090,854,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): dispositifs photosensibles à semi-conducteur, y,c, les cellules photovoltaiques même assemblées en modules ou constituées en panneaux"
623,85414090,862,Los demás
624,85414090,887,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other"
625,854140900,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): other"
626,854140900,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Other"
627,854140900,304,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
628,854140900,360,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other"
629,854140900,400,"Other semiconductor materials,light-sensitive, including light cells, except for solar panels."
630,854140900,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other"
631,8541409000,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): other"
632,8541409000,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
633,8541409000,068,"Los demas dispositivos semiconductores fotosensibles,incluidas las celulas fotovoltaicas,aunque esten ensambladas en modulos o paneles,diodos emisores de luz"
634,8541409000,084,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
635,8541409000,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
636,8541409000,104,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
637,8541409000,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other"
638,8541409000,170,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás"
639,8541409000,204,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
640,8541409000,218,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás"
641,8541409000,288,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Autres"
642,8541409000,324,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres"
643,8541409000,360,"Oth photosensitive semiconductor device, including photovoltaic cells"
644,8541409000,384,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres"
645,8541409000,398,ПРОЧИЕ СВЕТОИЗЛУЧАЮЩИЕ ДИОДЫ
646,8541409000,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other"
647,8541409000,040,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
648,8541409000,056,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
649,8541409000,100,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
650,8541409000,191,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
651,8541409000,196,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
652,8541409000,203,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
653,8541409000,703,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
654,8541409000,705,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
655,8541409000,724,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
656,8541409000,752,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
657,8541409000,826,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
658,8541409000,442,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
659,8541409000,470,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
660,8541409000,528,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
661,8541409000,616,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
662,8541409000,620,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
663,8541409000,642,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
664,8541409000,300,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
665,8541409000,348,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
666,8541409000,372,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
667,8541409000,381,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
668,8541409000,428,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
669,8541409000,440,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
670,8541409000,208,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
671,8541409000,233,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
672,8541409000,246,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
673,8541409000,251,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
674,8541409000,276,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS"
675,8541409000,478,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
676,8541409000,504,Diodes emettrices de lumiere sf cellules photovoltaiques
677,8541409000,562,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: '-- autres"
678,8541409000,566,Other Photosensitive semiconductor devices
679,8541409000,604,"Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoeléctricos montados.: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en modulos o paneles; diodos emisores de luz: Los demás"
680,8541409000,643,"Photosensitive semiconductor devices, incl. photovoltaic cells"
681,8541409000,686,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Autres"
682,8541409000,688,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: other"
683,8541409000,768,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: autres"
684,8541409000,807,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other"
685,8541409000,854,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): autres dispositifs photosensibles a semi-conducteur..."
686,8541409000,860,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
687,8541409000,862,"Diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados: Dispositivos semiconductores fotosensibles, incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emisores de luz: Los demás"
688,85414090000,008,"photosensitive semiconductor devices, incl. photovoltaic cells"
689,85414090000,020,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
690,85414090000,108,Dispositif photosensible à semi-conducteur sauf 85414010;diodes émettrices de lumière
691,85414090000,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
692,85414090000,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other"
693,854140900000,044,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : other"
694,854140900000,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
695,85414090001,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: solar cells"
696,854140900011,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : solar cell (solar) (either combined as a module or assembled on a panel)"
697,854140900012,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : photodiodes, phototransistors, photothyristors or photocouples"
698,854140900013,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : photosensitive cells"
699,854140900014,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
700,854140900015,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
701,854140900019,792,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes : other : other"
702,85414090003,490,Other photosensitive semiconductor devices
703,8541409001,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
704,8541409001,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): No description at level 10"
705,8541409001,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
706,8541409001,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
707,8541409001,643,"ПРОЧИЕ ЭЛЕМЕНТЫ СОЛНЕЧНЫЕ КРЕМНИЕВЫЕ КРИСТАЛЛИЧЕСКИЕ В ФОРМЕ КВАДРАТА ИМЕЮЩЕГО ИЛИ НЕТ СРЕЗАННЫЕ УГЛЫ)СО СТОРОНАМИ РАЗМЕРОМ 155Х155 ММ И БОЛЕЕ,НЕ СОБРАННЫЕ В МОДУЛИ И НЕ ВМОНТИР. В ПАНЕЛИ"
708,8541409001,788,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) + libellé détaillé non disponible +"
709,85414090010,788,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
710,85414090016,788,"cellules photovoltaiques,meme assemblees en modules ou constituees en panneaux *"
711,8541409009,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
712,8541409009,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): No description at level 10"
713,8541409009,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
714,8541409009,417,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
715,8541409009,643,"ПРОЧИЕ  ПРИБОРЫ ПОЛУПРОВОДНИКОВЫЕ ФОТОЧУВСТВИТЕЛЬНЫЕ, ПРОЧИЕ"
716,8541409009,788,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) + libellé détaillé non disponible +"
717,85414090090,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: other"
718,85414090090,788,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
719,85414090094,788,autres dispositifs photosensibles a semi-conducteur *
720,8541409010,462,Led Display Panel
721,8541409011,462,Isolator (Switch)
722,8541409012,462,Light Emitting Diode (Led)
723,85414090801,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: used solar cells"
724,85414090890,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: used other"
725,85414090899,764,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other: electronic waste under basel convention"
726,85414091,070,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
727,85414091,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): With a dissipation rate of less than 1 W [ITA1/A 079]: For use with articles of heading 85.25"
728,85414091,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other: For use with articles of heading 85.25"
729,85414091,702,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
730,854140910,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
731,854140910,392,Cased light emitting diodes (LED)
732,854140910,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
733,8541409100,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
734,8541409100,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
735,85414093,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
736,854140930,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
737,854140930,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
738,8541409300,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
739,8541409300,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
740,8541409300,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
741,8541409300,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
742,8541409500,842,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, NESOI"
743,85414099,031,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
744,85414099,116,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): With a dissipation rate of less than 1 W [ITA1/A 079]: Other"
745,85414099,608,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other: Other"
746,85414099,702,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
747,854140990,268,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)"
748,854140990,392,Cased photosensitive semiconductor devices
749,854140990,498,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
750,8541409900,051,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
751,8541409900,096,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
752,8541409900,112,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
753,8541409900,398,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
754,8541409900,643,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
755,8541409900,807,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
756,85414099000,008,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +"
757,854140BB,156,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): B2B cross-border e-commerce in simplified customs procedures"
758,854140XX,070,Trade borken down at the 6-digit level
759,854140XX,458,Trade borken down at the 6-digit level
760,854140XX,484,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz + descripción detallada no disponible +"
761,854140XX,662,Trade borken down at the 6-digit level
